candidate_name,candidate_role,scenario_id,scenario_group,external_factor_name,external_factor_value,seed,t,snapshot_id,projection_type,reconstruction_error,residual_energy_ratio,mahalanobis_distance,score_range_violation,out_of_envelope_flag,audit_status,external_residual_gain,external_score_displacement,external_gt_velocity,external_gt_curvature,residual_factor_signal_ratio
sqrt_static_pca_10,audit_focus_candidate,baseline_zero,baseline,none,0.0,0,0,baseline_zero_seed0_t0,fixed_pca_external_projection,0.0007155209525999715,0.01633971584241044,2.9751487385223263,0,False,in_envelope,0.0,0.0,0.0,0.0,0.0
sqrt_static_pca_10,audit_focus_candidate,baseline_zero,baseline,none,0.0,0,1,baseline_zero_seed0_t1,fixed_pca_external_projection,0.0006012945670259101,0.012561604350300787,2.4168283756309488,0,False,in_envelope,0.0,0.0,0.03412560638180569,0.03412560638180568,0.0
sqrt_static_pca_10,audit_focus_candidate,baseline_zero,baseline,none,0.0,0,2,baseline_zero_seed0_t2,fixed_pca_external_projection,0.0005224328039062653,0.010088678685918456,2.036096293033365,0,False,in_envelope,0.0,0.0,0.03148812025099972,0.002903655565653123,0.0
sqrt_static_pca_10,audit_focus_candidate,baseline_zero,baseline,none,0.0,0,3,baseline_zero_seed0_t3,fixed_pca_external_projection,0.0004572340611948142,0.008071295164756213,1.8653486311532257,0,False,in_envelope,0.0,0.0,0.03005485410302642,0.001772344232205909,0.0
sqrt_static_pca_10,audit_focus_candidate,baseline_zero,baseline,none,0.0,0,4,baseline_zero_seed0_t4,fixed_pca_external_projection,0.0004020358980131309,0.006406449207217377,1.9255328424299263,0,False,in_envelope,0.0,0.0,0.028765915227973685,0.0016359245041182376,0.0
sqrt_static_pca_10,audit_focus_candidate,baseline_zero,baseline,none,0.0,0,5,baseline_zero_seed0_t5,fixed_pca_external_projection,0.0003636471552230689,0.0052969836241910095,2.17276982507297,0,False,in_envelope,0.0,0.0,0.0275949501279913,0.0015475923454934858,0.0
sqrt_static_pca_10,audit_focus_candidate,baseline_zero,baseline,none,0.0,0,6,baseline_zero_seed0_t6,fixed_pca_external_projection,0.00035850559579238516,0.005129788301075654,2.5351899404738085,0,False,in_envelope,0.0,0.0,0.026512693482485077,0.001494329998423007,0.0
sqrt_static_pca_10,audit_focus_candidate,baseline_zero,baseline,none,0.0,0,7,baseline_zero_seed0_t7,fixed_pca_external_projection,0.0004073963783460964,0.006519677607548179,2.956778078285987,0,False,in_envelope,0.0,0.0,0.025477495313438025,0.0014632121074045126,0.0
sqrt_static_pca_10,audit_focus_candidate,baseline_zero,baseline,none,0.0,0,8,baseline_zero_seed0_t8,fixed_pca_external_projection,0.0005113548796406575,0.010001306893303757,3.40326731767379,1,True,out_of_envelope,0.0,0.0,0.024455832372810474,0.00143864812194085,0.0
sqrt_static_pca_10,audit_focus_candidate,baseline_zero,baseline,none,0.0,0,9,baseline_zero_seed0_t9,fixed_pca_external_projection,0.0006503085629549875,0.015607907575455479,3.8546037445236454,1,True,out_of_envelope,0.0,0.0,0.023460381775133616,0.0013850911446809614,0.0
sqrt_static_pca_10,audit_focus_candidate,baseline_zero,baseline,none,0.0,0,10,baseline_zero_seed0_t10,fixed_pca_external_projection,0.0008103802829666712,0.02322013132351896,4.300212557233573,1,True,out_of_envelope,0.0,0.0,0.022546370746813513,0.0012769929447839193,0.0
sqrt_static_pca_10,audit_focus_candidate,baseline_zero,baseline,none,0.0,0,11,baseline_zero_seed0_t11,fixed_pca_external_projection,0.000983948678754634,0.03259616362898046,4.736865244645898,1,True,out_of_envelope,0.0,0.0,0.02182443386015966,0.0010853100822716065,0.0
sqrt_static_pca_10,audit_focus_candidate,baseline_zero,baseline,none,0.0,0,12,baseline_zero_seed0_t12,fixed_pca_external_projection,0.0011667078985714322,0.043410788784851766,5.164224790479885,1,True,out_of_envelope,0.0,0.0,0.021264360177820716,0.0009251106807243066,0.0
sqrt_static_pca_10,audit_focus_candidate,baseline_zero,baseline,none,0.0,1,0,baseline_zero_seed1_t0,fixed_pca_external_projection,0.0007247329015070593,0.01668437667398458,2.97680900784443,0,False,in_envelope,0.0,0.0,0.0,0.0,0.0
sqrt_static_pca_10,audit_focus_candidate,baseline_zero,baseline,none,0.0,1,1,baseline_zero_seed1_t1,fixed_pca_external_projection,0.0006124550443692205,0.012972954065886293,2.421280975111997,0,False,in_envelope,0.0,0.0,0.03407697112775749,0.0340769711277575,0.0
sqrt_static_pca_10,audit_focus_candidate,baseline_zero,baseline,none,0.0,1,2,baseline_zero_seed1_t2,fixed_pca_external_projection,0.0005340206774930979,0.010497087038941522,2.0421901226907546,0,False,in_envelope,0.0,0.0,0.031460183454260826,0.002884529182147114,0.0
sqrt_static_pca_10,audit_focus_candidate,baseline_zero,baseline,none,0.0,1,3,baseline_zero_seed1_t3,fixed_pca_external_projection,0.0004688186908860063,0.008453662440924506,1.8717998146114474,0,False,in_envelope,0.0,0.0,0.03003777396958351,0.0017655694276783951,0.0
sqrt_static_pca_10,audit_focus_candidate,baseline_zero,baseline,none,0.0,1,4,baseline_zero_seed1_t4,fixed_pca_external_projection,0.0004126149381711253,0.006726138824363788,1.9309339700583104,0,False,in_envelope,0.0,0.0,0.028757773718678676,0.0016304274354423042,0.0
sqrt_static_pca_10,audit_focus_candidate,baseline_zero,baseline,none,0.0,1,5,baseline_zero_seed1_t5,fixed_pca_external_projection,0.000369872148028532,0.005465530819700052,2.1764691937972027,0,False,in_envelope,0.0,0.0,0.027595054552043655,0.001545330515623991,0.0
sqrt_static_pca_10,audit_focus_candidate,baseline_zero,baseline,none,0.0,1,6,baseline_zero_seed1_t6,fixed_pca_external_projection,0.00035893833433618585,0.005131824707082653,2.5373722116026842,0,False,in_envelope,0.0,0.0,0.026516707651367273,0.0014918861635688223,0.0
sqrt_static_pca_10,audit_focus_candidate,baseline_zero,baseline,none,0.0,1,7,baseline_zero_seed1_t7,fixed_pca_external_projection,0.00040159975498984813,0.006326609601603783,2.9577995349090487,0,False,in_envelope,0.0,0.0,0.025486677753035775,0.0014624698230204145,0.0
sqrt_static_pca_10,audit_focus_candidate,baseline_zero,baseline,none,0.0,1,8,baseline_zero_seed1_t8,fixed_pca_external_projection,0.0005019067393182901,0.009627077235366408,3.403477445081652,1,True,out_of_envelope,0.0,0.0,0.02446745580093448,0.0014390744013440104,0.0
sqrt_static_pca_10,audit_focus_candidate,baseline_zero,baseline,none,0.0,1,9,baseline_zero_seed1_t9,fixed_pca_external_projection,0.0006393987654087295,0.015083268334816668,3.854219466098747,1,True,out_of_envelope,0.0,0.0,0.023470627098874052,0.0013866037721762473,0.0
sqrt_static_pca_10,audit_focus_candidate,baseline_zero,baseline,none,0.0,1,10,baseline_zero_seed1_t10,fixed_pca_external_projection,0.0007987851949894112,0.022561645037831514,4.299407494635158,1,True,out_of_envelope,0.0,0.0,0.02255726419152029,0.0012769727259534696,0.0
sqrt_static_pca_10,audit_focus_candidate,baseline_zero,baseline,none,0.0,1,11,baseline_zero_seed1_t11,fixed_pca_external_projection,0.0009722074516695806,0.031834792563078224,4.735745231670811,1,True,out_of_envelope,0.0,0.0,0.021834804121684134,0.0010851629466392104,0.0
sqrt_static_pca_10,audit_focus_candidate,baseline_zero,baseline,none,0.0,1,12,baseline_zero_seed1_t12,fixed_pca_external_projection,0.001155105069674485,0.042577696268263764,5.1628470014261705,1,True,out_of_envelope,0.0,0.0,0.021274351072114162,0.000924665747168513,0.0
sqrt_static_pca_10,audit_focus_candidate,baseline_zero,baseline,none,0.0,2,0,baseline_zero_seed2_t0,fixed_pca_external_projection,0.0007094152928720792,0.016117585558580172,2.972704807528216,0,False,in_envelope,0.0,0.0,0.0,0.0,0.0
sqrt_static_pca_10,audit_focus_candidate,baseline_zero,baseline,none,0.0,2,1,baseline_zero_seed2_t1,fixed_pca_external_projection,0.0006013216205965941,0.012604576371819937,2.4146498763320365,0,False,in_envelope,0.0,0.0,0.034016632813607915,0.03401663281360792,0.0
sqrt_static_pca_10,audit_focus_candidate,baseline_zero,baseline,none,0.0,2,2,baseline_zero_seed2_t2,fixed_pca_external_projection,0.0005246402774606826,0.010210118072504076,2.0334276794570525,0,False,in_envelope,0.0,0.0,0.0314237697175486,0.0028617275274082942,0.0
sqrt_static_pca_10,audit_focus_candidate,baseline_zero,baseline,none,0.0,2,3,baseline_zero_seed2_t3,fixed_pca_external_projection,0.00046017150842547083,0.008206017157982253,1.8621458521375418,0,False,in_envelope,0.0,0.0,0.030008239220553585,0.0017591760987591477,0.0
sqrt_static_pca_10,audit_focus_candidate,baseline_zero,baseline,none,0.0,2,4,baseline_zero_seed2_t4,fixed_pca_external_projection,0.0004038655574142371,0.006490543744108752,1.9218435596288785,0,False,in_envelope,0.0,0.0,0.0287325260088382,0.0016252834770186964,0.0
sqrt_static_pca_10,audit_focus_candidate,baseline_zero,baseline,none,0.0,2,5,baseline_zero_seed2_t5,fixed_pca_external_projection,0.00036294398076235714,0.005298210167671447,2.16876942822826,0,False,in_envelope,0.0,0.0,0.027570991066891853,0.0015386004748884823,0.0
sqrt_static_pca_10,audit_focus_candidate,baseline_zero,baseline,none,0.0,2,6,baseline_zero_seed2_t6,fixed_pca_external_projection,0.0003543627985943984,0.005032797173779973,2.5310451638017972,0,False,in_envelope,0.0,0.0,0.026495862057356274,0.0014856857159295002,0.0
sqrt_static_pca_10,audit_focus_candidate,baseline_zero,baseline,none,0.0,2,7,baseline_zero_seed2_t7,fixed_pca_external_projection,0.0004001737686725684,0.006316854296492713,2.952596627171572,0,False,in_envelope,0.0,0.0,0.025463347516636918,0.0014620451533859657,0.0
sqrt_static_pca_10,audit_focus_candidate,baseline_zero,baseline,none,0.0,2,8,baseline_zero_seed2_t8,fixed_pca_external_projection,0.0005032568895122061,0.00972703935320612,3.3989748886761357,1,True,out_of_envelope,0.0,0.0,0.024441012834996043,0.0014395538592292193,0.0
sqrt_static_pca_10,audit_focus_candidate,baseline_zero,baseline,none,0.0,2,9,baseline_zero_seed2_t9,fixed_pca_external_projection,0.0006420137750274868,0.015273682854610535,3.8501206056779855,1,True,out_of_envelope,0.0,0.0,0.02344736346263105,0.0013818975058840584,0.0
sqrt_static_pca_10,audit_focus_candidate,baseline_zero,baseline,none,0.0,2,10,baseline_zero_seed2_t10,fixed_pca_external_projection,0.0008019592506525818,0.022829088365049013,4.295521249518199,1,True,out_of_envelope,0.0,0.0,0.022535178921204845,0.0012741362777460305,0.0
sqrt_static_pca_10,audit_focus_candidate,baseline_zero,baseline,none,0.0,2,11,baseline_zero_seed2_t11,fixed_pca_external_projection,0.0009753253515127361,0.03214808374953583,4.731949543397658,1,True,out_of_envelope,0.0,0.0,0.021815311652928767,0.001082355196352082,0.0
sqrt_static_pca_10,audit_focus_candidate,baseline_zero,baseline,none,0.0,2,12,baseline_zero_seed2_t12,fixed_pca_external_projection,0.0011577300404364457,0.04290036503629157,5.159134504609962,1,True,out_of_envelope,0.0,0.0,0.021256698169196373,0.0009238169990437966,0.0
sqrt_static_pca_10,audit_focus_candidate,single_external_resource_supply_-1.00,single_sustained_factor,external_resource_supply,-1.0,0,0,single_external_resource_supply_-1.00_seed0_t0,fixed_pca_external_projection,0.0007155209525999715,0.01633971584241044,2.9751487385223263,0,False,in_envelope,0.0,0.0,0.0,0.0,0.0
sqrt_static_pca_10,audit_focus_candidate,single_external_resource_supply_-1.00,single_sustained_factor,external_resource_supply,-1.0,0,1,single_external_resource_supply_-1.00_seed0_t1,fixed_pca_external_projection,0.0006029071590375832,0.012618430988423667,2.42479102503317,0,False,in_envelope,5.682663812288033e-05,0.000477886160271117,0.033662726575318144,0.03366272657531816,0.11891250018757843
sqrt_static_pca_10,audit_focus_candidate,single_external_resource_supply_-1.00,single_sustained_factor,external_resource_supply,-1.0,0,2,single_external_resource_supply_-1.00_seed0_t2,fixed_pca_external_projection,0.0005252643707745004,0.010189298379387677,2.043213207856274,0,False,in_envelope,0.00010061969346922099,0.0007304618869416632,0.031234993864307763,0.0027078225259280332,0.13774804033992916
sqrt_static_pca_10,audit_focus_candidate,single_external_resource_supply_-1.00,single_sustained_factor,external_resource_supply,-1.0,0,3,single_external_resource_supply_-1.00_seed0_t3,fixed_pca_external_projection,0.00045924304140133236,0.008142179177108489,1.8649513170855339,0,False,in_envelope,7.088401235227568e-05,0.0008214327769096209,0.029969575470223914,0.0016553636410333215,0.08629313845857745
sqrt_static_pca_10,audit_focus_candidate,single_external_resource_supply_-1.00,single_sustained_factor,external_resource_supply,-1.0,0,4,single_external_resource_supply_-1.00_seed0_t4,fixed_pca_external_projection,0.00040335696625713887,0.006459604250247022,1.9178211027166936,0,False,in_envelope,5.3155043029644994e-05,0.0008475035539367739,0.028850077826091156,0.001579525918378721,0.06271955177383304
sqrt_static_pca_10,audit_focus_candidate,single_external_resource_supply_-1.00,single_sustained_factor,external_resource_supply,-1.0,0,5,single_external_resource_supply_-1.00_seed0_t5,fixed_pca_external_projection,0.0003744436199873033,0.005639535397108149,2.164207854073004,0,False,in_envelope,0.0003425517729171391,0.0011043420011547732,0.027813723906656578,0.0015726981169744876,0.31018631235518007
sqrt_static_pca_10,audit_focus_candidate,single_external_resource_supply_-1.00,single_sustained_factor,external_resource_supply,-1.0,0,6,single_external_resource_supply_-1.00_seed0_t6,fixed_pca_external_projection,0.00040148520827687555,0.006476450661252875,2.5319393393979954,0,False,in_envelope,0.0013466623601772216,0.0016588012887505828,0.02680994091624394,0.0015507058929485457,0.8118286194433416
sqrt_static_pca_10,audit_focus_candidate,single_external_resource_supply_-1.00,single_sustained_factor,external_resource_supply,-1.0,0,7,single_external_resource_supply_-1.00_seed0_t7,fixed_pca_external_projection,0.000490315784157802,0.009519788562625876,2.9621416228183852,0,False,in_envelope,0.003000110955077697,0.0022364689020215726,0.025922910389223355,0.0014035074083903077,1.3414498866341753
sqrt_static_pca_10,audit_focus_candidate,single_external_resource_supply_-1.00,single_sustained_factor,external_resource_supply,-1.0,0,8,single_external_resource_supply_-1.00_seed0_t8,fixed_pca_external_projection,0.0006293297869961351,0.015247583505973307,3.423959242689183,1,True,out_of_envelope,0.00524627661266955,0.002781524991357043,0.025343172416295866,0.0011149123633469884,1.8861152170018831
sqrt_static_pca_10,audit_focus_candidate,single_external_resource_supply_-1.00,single_sustained_factor,external_resource_supply,-1.0,0,9,single_external_resource_supply_-1.00_seed0_t9,fixed_pca_external_projection,0.0008062875438007296,0.023990707726211053,3.903095595685951,1,True,out_of_envelope,0.008382800150755574,0.0037412188490345047,0.0250307734028086,0.0009535181241326037,2.240660193647565
sqrt_static_pca_10,audit_focus_candidate,single_external_resource_supply_-1.00,single_sustained_factor,external_resource_supply,-1.0,0,10,single_external_resource_supply_-1.00_seed0_t10,fixed_pca_external_projection,0.0010097827352185062,0.035573903183943184,4.394623143535558,1,True,out_of_envelope,0.012353771860424224,0.005814557546696061,0.024909930126789676,0.0009432914166718527,2.124628015324032
sqrt_static_pca_10,audit_focus_candidate,single_external_resource_supply_-1.00,single_sustained_factor,external_resource_supply,-1.0,0,11,single_external_resource_supply_-1.00_seed0_t11,fixed_pca_external_projection,0.0012237766429891367,0.048847368672655295,4.890960983551267,1,True,out_of_envelope,0.016251205043674832,0.008962607057784136,0.024769389182173026,0.0009548501982665854,1.8132229761830803
sqrt_static_pca_10,audit_focus_candidate,single_external_resource_supply_-1.00,single_sustained_factor,external_resource_supply,-1.0,0,12,single_external_resource_supply_-1.00_seed0_t12,fixed_pca_external_projection,0.0014356885792566575,0.06244789815364098,5.381565346386441,1,True,out_of_envelope,0.01903710936878921,0.012522898675961885,0.024364105073950364,0.0009801395351552319,1.5201839335593736
sqrt_static_pca_10,audit_focus_candidate,single_external_resource_supply_-1.00,single_sustained_factor,external_resource_supply,-1.0,1,0,single_external_resource_supply_-1.00_seed1_t0,fixed_pca_external_projection,0.0007247329015070593,0.01668437667398458,2.97680900784443,0,False,in_envelope,0.0,0.0,0.0,0.0,0.0
sqrt_static_pca_10,audit_focus_candidate,single_external_resource_supply_-1.00,single_sustained_factor,external_resource_supply,-1.0,1,1,single_external_resource_supply_-1.00_seed1_t1,fixed_pca_external_projection,0.0006140638679078844,0.013030156139491501,2.4290441467326453,0,False,in_envelope,5.720207360520799e-05,0.00047821037297316295,0.03361458527905524,0.033614585279055254,0.11961696533173728
sqrt_static_pca_10,audit_focus_candidate,single_external_resource_supply_-1.00,single_sustained_factor,external_resource_supply,-1.0,1,2,single_external_resource_supply_-1.00_seed1_t2,fixed_pca_external_projection,0.0005370799128027292,0.010607586696315126,2.0492020735282384,0,False,in_envelope,0.00011049965737360348,0.0007297482813496396,0.03120771743850376,0.0026913027284293277,0.15142160687139802
sqrt_static_pca_10,audit_focus_candidate,single_external_resource_supply_-1.00,single_sustained_factor,external_resource_supply,-1.0,1,3,single_external_resource_supply_-1.00_seed1_t3,fixed_pca_external_projection,0.0004712193843584355,0.008539154562741728,1.871591886076415,0,False,in_envelope,8.549212181722249e-05,0.0008160386407915092,0.02995454278382262,0.0016495076602142402,0.10476479610610129
sqrt_static_pca_10,audit_focus_candidate,single_external_resource_supply_-1.00,single_sustained_factor,external_resource_supply,-1.0,1,4,single_external_resource_supply_-1.00_seed1_t4,fixed_pca_external_projection,0.0004120442358167331,0.0067184889948764285,1.9237449302253031,0,False,in_envelope,-7.649829487359205e-06,0.0008353449623936873,0.028846466866199627,0.0015765133479160311,-0.009157689136519792
sqrt_static_pca_10,audit_focus_candidate,single_external_resource_supply_-1.00,single_sustained_factor,external_resource_supply,-1.0,1,5,single_external_resource_supply_-1.00_seed1_t5,fixed_pca_external_projection,0.00037623693591561373,0.005678634930550326,2.1687603143424736,0,False,in_envelope,0.00021310411085027382,0.0010868106606534897,0.02782107571014569,0.0015695809812820362,0.19608209466967888
sqrt_static_pca_10,audit_focus_candidate,single_external_resource_supply_-1.00,single_sustained_factor,external_resource_supply,-1.0,1,6,single_external_resource_supply_-1.00_seed1_t6,fixed_pca_external_projection,0.0003951847666437712,0.006262808958114226,2.535148898056622,0,False,in_envelope,0.001130984251031573,0.0016565084545202796,0.026823159876705603,0.0015531045002818912,0.6827518736444378
sqrt_static_pca_10,audit_focus_candidate,single_external_resource_supply_-1.00,single_sustained_factor,external_resource_supply,-1.0,1,7,single_external_resource_supply_-1.00_seed1_t7,fixed_pca_external_projection,0.00047892280381968736,0.009071448569007184,2.9641949773511307,0,False,in_envelope,0.0027448389674034016,0.002249463763184233,0.025934931360452784,0.0014066598575083308,1.2202192417262767
sqrt_static_pca_10,audit_focus_candidate,single_external_resource_supply_-1.00,single_sustained_factor,external_resource_supply,-1.0,1,8,single_external_resource_supply_-1.00_seed1_t8,fixed_pca_external_projection,0.0006160283293963557,0.01460085732383708,3.4250097577215755,1,True,out_of_envelope,0.004973780088470672,0.0028082134088224056,0.025354865333259518,0.0011160433916330302,1.7711545970277145
sqrt_static_pca_10,audit_focus_candidate,single_external_resource_supply_-1.00,single_sustained_factor,external_resource_supply,-1.0,1,9,single_external_resource_supply_-1.00_seed1_t9,fixed_pca_external_projection,0.0007931470957726948,0.023212107149617852,3.903293213345949,1,True,out_of_envelope,0.008128838814801184,0.0037746205834398487,0.025041179015380596,0.0009544641581876103,2.1535512338549516
sqrt_static_pca_10,audit_focus_candidate,single_external_resource_supply_-1.00,single_sustained_factor,external_resource_supply,-1.0,1,10,single_external_resource_supply_-1.00_seed1_t10,fixed_pca_external_projection,0.0009980760191289162,0.03476030155416162,4.394082605062474,1,True,out_of_envelope,0.012198656516330106,0.005842194344570917,0.02491783116718344,0.0009477865949111013,2.088026484032695
sqrt_static_pca_10,audit_focus_candidate,single_external_resource_supply_-1.00,single_sustained_factor,external_resource_supply,-1.0,1,11,single_external_resource_supply_-1.00_seed1_t11,fixed_pca_external_projection,0.0012135080560444298,0.048050504805253705,4.88980001018774,1,True,out_of_envelope,0.01621571224217548,0.008985233077009947,0.024776600787338527,0.000955564241775065,1.8047069122409065
sqrt_static_pca_10,audit_focus_candidate,single_external_resource_supply_-1.00,single_sustained_factor,external_resource_supply,-1.0,1,12,single_external_resource_supply_-1.00_seed1_t12,fixed_pca_external_projection,0.0014264217767573047,0.0616796353724174,5.379958629402713,1,True,out_of_envelope,0.019101939104153635,0.012542564755422965,0.024371834279760397,0.0009783953027564538,1.5229691436031556
sqrt_static_pca_10,audit_focus_candidate,single_external_resource_supply_-1.00,single_sustained_factor,external_resource_supply,-1.0,2,0,single_external_resource_supply_-1.00_seed2_t0,fixed_pca_external_projection,0.0007094152928720792,0.016117585558580172,2.972704807528216,0,False,in_envelope,0.0,0.0,0.0,0.0,0.0
sqrt_static_pca_10,audit_focus_candidate,single_external_resource_supply_-1.00,single_sustained_factor,external_resource_supply,-1.0,2,1,single_external_resource_supply_-1.00_seed2_t1,fixed_pca_external_projection,0.0006031929240679614,0.012672140415355306,2.4227689238576082,0,False,in_envelope,6.756404353536888e-05,0.00047833116885825515,0.03355392885675401,0.033553928856754026,0.14124951066149374
sqrt_static_pca_10,audit_focus_candidate,single_external_resource_supply_-1.00,single_sustained_factor,external_resource_supply,-1.0,2,2,single_external_resource_supply_-1.00_seed2_t2,fixed_pca_external_projection,0.0005276333951319262,0.01031730442329124,2.040849658302185,0,False,in_envelope,0.00010718635078716364,0.000729384011394679,0.031171647629497687,0.002666868026169723,0.1469546207658283
sqrt_static_pca_10,audit_focus_candidate,single_external_resource_supply_-1.00,single_sustained_factor,external_resource_supply,-1.0,2,3,single_external_resource_supply_-1.00_seed2_t3,fixed_pca_external_projection,0.00046142382690054834,0.008250244384882362,1.8621075175489414,0,False,in_envelope,4.4227226900108926e-05,0.0008147222653891261,0.029926505672836327,0.0016399441074491775,0.0542850352555238
sqrt_static_pca_10,audit_focus_candidate,single_external_resource_supply_-1.00,single_sustained_factor,external_resource_supply,-1.0,2,4,single_external_resource_supply_-1.00_seed2_t4,fixed_pca_external_projection,0.0004033707582160483,0.006485260761561452,1.9145120411252612,0,False,in_envelope,-5.282982547299281e-06,0.0008318160725212273,0.0288217641186715,0.0015668218045782585,-0.006351142664611669
sqrt_static_pca_10,audit_focus_candidate,single_external_resource_supply_-1.00,single_sustained_factor,external_resource_supply,-1.0,2,5,single_external_resource_supply_-1.00_seed2_t5,fixed_pca_external_projection,0.00036944142852149956,0.005512356301836907,2.1606855000187966,0,False,in_envelope,0.00021414613416546012,0.0010841962616488013,0.0277965148311302,0.0015650429898020294,0.19751602338103938
sqrt_static_pca_10,audit_focus_candidate,single_external_resource_supply_-1.00,single_sustained_factor,external_resource_supply,-1.0,2,6,single_external_resource_supply_-1.00_seed2_t6,fixed_pca_external_projection,0.00039355521991186923,0.006249030421597204,2.5282805654322753,0,False,in_envelope,0.0012162332478172309,0.0016430301363624348,0.02679078179228746,0.001552094930085688,0.7402379426283042
sqrt_static_pca_10,audit_focus_candidate,single_external_resource_supply_-1.00,single_sustained_factor,external_resource_supply,-1.0,2,7,single_external_resource_supply_-1.00_seed2_t7,fixed_pca_external_projection,0.0004806498724419577,0.009186459016987317,2.9582689505673296,0,False,in_envelope,0.0028696047204946036,0.0022235952086288005,0.02590665151615076,0.0013998141873450636,1.2905247813805871
sqrt_static_pca_10,audit_focus_candidate,single_external_resource_supply_-1.00,single_sustained_factor,external_resource_supply,-1.0,2,8,single_external_resource_supply_-1.00_seed2_t8,fixed_pca_external_projection,0.0006183722661204283,0.014783287088435841,3.4199005604477453,1,True,out_of_envelope,0.005056247735229721,0.0027800563239358963,0.02532980167626449,0.0011147220866113382,1.8187573005971622
sqrt_static_pca_10,audit_focus_candidate,single_external_resource_supply_-1.00,single_sustained_factor,external_resource_supply,-1.0,2,9,single_external_resource_supply_-1.00_seed2_t9,fixed_pca_external_projection,0.0007945683552350243,0.023396864667514776,3.898873099632106,1,True,out_of_envelope,0.00812318181290424,0.0037564809423073857,0.025019724759493774,0.0009517338792133725,2.1624445691755985
sqrt_static_pca_10,audit_focus_candidate,single_external_resource_supply_-1.00,single_sustained_factor,external_resource_supply,-1.0,2,10,single_external_resource_supply_-1.00_seed2_t10,fixed_pca_external_projection,0.000997665755908455,0.03487033487408688,4.390413671111535,1,True,out_of_envelope,0.01204124650903787,0.00583503502388937,0.024901129600140452,0.0009437767444940884,2.0636116938012345
sqrt_static_pca_10,audit_focus_candidate,single_external_resource_supply_-1.00,single_sustained_factor,external_resource_supply,-1.0,2,11,single_external_resource_supply_-1.00_seed2_t11,fixed_pca_external_projection,0.0012115523071194283,0.04807014805113806,4.886839335692113,1,True,out_of_envelope,0.01592206430160223,0.008979389241021716,0.024761522514914126,0.0009584671861511082,1.7731789851433752
sqrt_static_pca_10,audit_focus_candidate,single_external_resource_supply_-1.00,single_sustained_factor,external_resource_supply,-1.0,2,12,single_external_resource_supply_-1.00_seed2_t12,fixed_pca_external_projection,0.0014235475942433714,0.061633648080039447,5.3775244089066065,1,True,out_of_envelope,0.018733283043747877,0.0125344847925391,0.02435597434332148,0.0009806985563490516,1.4945395326418591
sqrt_static_pca_10,audit_focus_candidate,single_external_resource_supply_-0.50,single_sustained_factor,external_resource_supply,-0.5,0,0,single_external_resource_supply_-0.50_seed0_t0,fixed_pca_external_projection,0.0007155209525999715,0.01633971584241044,2.9751487385223263,0,False,in_envelope,0.0,0.0,0.0,0.0,0.0
sqrt_static_pca_10,audit_focus_candidate,single_external_resource_supply_-0.50,single_sustained_factor,external_resource_supply,-0.5,0,1,single_external_resource_supply_-0.50_seed0_t1,fixed_pca_external_projection,0.0006020535027513558,0.012588053064255394,2.420797164946876,0,False,in_envelope,2.6448713954607336e-05,0.00023884197470814907,0.03389420596993085,0.033894205969930855,0.11073729392384282
sqrt_static_pca_10,audit_focus_candidate,single_external_resource_supply_-0.50,single_sustained_factor,external_resource_supply,-0.5,0,2,single_external_resource_supply_-0.50_seed0_t2,fixed_pca_external_projection,0.0005238075500543169,0.010137075734510646,2.0397457203341545,0,False,in_envelope,4.839704859218967e-05,0.0003693830287026092,0.031357031598747205,0.002809415760869329,0.13102131075749612
sqrt_static_pca_10,audit_focus_candidate,single_external_resource_supply_-0.50,single_sustained_factor,external_resource_supply,-0.5,0,3,single_external_resource_supply_-0.50_seed0_t3,fixed_pca_external_projection,0.000458129457998551,0.008102227338260604,1.8653155632235119,0,False,in_envelope,3.093217350439055e-05,0.00042194842420471466,0.03000289866706917,0.0017134998774290878,0.07330794886292391
sqrt_static_pca_10,audit_focus_candidate,single_external_resource_supply_-0.50,single_sustained_factor,external_resource_supply,-0.5,0,4,single_external_resource_supply_-0.50_seed0_t4,fixed_pca_external_projection,0.00040224978683181333,0.0064178497431528385,1.9216910684491642,0,False,in_envelope,1.140053593546176e-05,0.0004319291382945617,0.028794416743286394,0.0016011345201772408,0.026394459008891785
sqrt_static_pca_10,audit_focus_candidate,single_external_resource_supply_-0.50,single_sustained_factor,external_resource_supply,-0.5,0,5,single_external_resource_supply_-0.50_seed0_t5,fixed_pca_external_projection,0.00036597817427809644,0.005374655030485931,2.168563983873853,0,False,in_envelope,7.767140629492183e-05,0.0005193592260464089,0.02770030560452343,0.0015439126430067094,0.14955237608117752
sqrt_static_pca_10,audit_focus_candidate,single_external_resource_supply_-0.50,single_sustained_factor,external_resource_supply,-0.5,0,6,single_external_resource_supply_-0.50_seed0_t6,fixed_pca_external_projection,0.00037467289730092176,0.005619650544842674,2.534173448561464,0,False,in_envelope,0.0004898622437670202,0.0007857457394050562,0.026662557361948495,0.001522394590139201,0.6234360801471601
sqrt_static_pca_10,audit_focus_candidate,single_external_resource_supply_-0.50,single_sustained_factor,external_resource_supply,-0.5,0,7,single_external_resource_supply_-0.50_seed0_t7,fixed_pca_external_projection,0.00044497767261116185,0.007808321348620957,2.960201221855595,0,False,in_envelope,0.0012886437410727777,0.001135951378891142,0.025632394276590843,0.0015036916042670857,1.134418043781668
