axis_i,axis_j,global_correlation,velocity_correlation,curvature_correlation,residual_relation_similarity,redundancy_score
distribution_shape_01,distribution_shape_02,-0.974623573907519,-0.9833086405089672,-0.997402568529043,-0.8023658652319032,-0.7904199167226761
distribution_shape_01,distribution_shape_03,0.8936885786558031,0.7919453472225323,-0.14160068066076334,0.8584671774857822,0.5228736450933212
distribution_shape_01,distribution_shape_04,-0.9663268913722355,-0.8809604249932209,0.2338306160437802,-0.7637641573720824,-0.5298277613461571
distribution_shape_01,distribution_shape_05,-0.939873108809293,-0.9197030001813727,-0.8994224921941572,-0.8335792563005824,-0.7666146673699973
distribution_shape_01,distribution_shape_06,-0.7891763708953992,0.0061830651101823595,0.6343333294926939,-0.8209976630641553,-0.3912581397912712
distribution_shape_01,distribution_shape_07,-0.8955352671001537,-0.8090104870916446,-0.30844588940466244,-0.8493115927125037,-0.5698857129799569
distribution_shape_01,distribution_shape_08,-0.9362329067510314,-0.9250081714524979,-0.9779342987125531,-0.8351206852623103,-0.7903513621166789
distribution_shape_01,terrain_semantic_short_payoff,-0.38828918523564177,0.8558979643195964,0.8625147632697111,-0.6499884371282159,-0.45644396127070386
distribution_shape_01,terrain_semantic_medium_payoff,0.8016367628930294,-0.2396171140198618,-0.8587381914426396,0.8690470206565242,0.550394148758467
distribution_shape_01,terrain_semantic_effective_medium_payoff,0.8031391174633136,-0.23290924524052534,-0.8583229007673469,0.8689996390449201,0.5487359813911765
distribution_shape_01,terrain_semantic_friction,-0.7133106282556262,-0.6567971387923313,-0.7943728470845925,-0.23493337827896754,-0.1695029142991648
distribution_shape_01,terrain_semantic_viscosity,-0.7014550321009543,-0.6529409717680095,-0.7920415845301065,-0.21687631165596488,-0.15517048912390483
distribution_shape_01,terrain_semantic_rigidity,-0.71156614033769,-0.6513391265079871,-0.7903520726853335,-0.23761522370502708,-0.17054890814238416
distribution_shape_01,terrain_semantic_recovery_speed,-0.6832602973636211,-0.6933715651069906,-0.8060853900236612,-0.15362162051451134,-0.11177085381771734
distribution_shape_01,terrain_semantic_route_support,-0.7653212528697182,-0.6822312823477099,-0.8045591582667297,-0.29118612939213806,-0.2185945623281417
distribution_shape_01,terrain_semantic_operating_cost,-0.8379228449113972,-0.756047836336122,-0.853654847906106,-0.36775449734195464,-0.30004176538507576
distribution_shape_01,terrain_semantic_cost_reduction_gain,-0.7822750981379564,-0.732293771359379,-0.8228054798558778,-0.2859232474487019,-0.2227698881567891
distribution_shape_01,terrain_semantic_viability_reserve,-0.7740698471368938,-0.6831483965834284,-0.8054095621077441,-0.3060750287370997,-0.2308446235633954
distribution_shape_01,terrain_interaction_short_payoff_x_friction,-0.8641831328336317,-0.6354980797660181,-0.7864211629092577,-0.5565127739663831,-0.4240817248552
distribution_shape_01,terrain_interaction_medium_payoff_x_viscosity,-0.13545300468250812,-0.6155525439396099,-0.7971247903727373,0.44706191217018265,0.2307033698799044
distribution_shape_01,terrain_interaction_effective_medium_payoff_x_operating_cost,-0.21571288013258785,-0.7114890008062049,-0.8657476916822736,0.41368270038004673,0.24723740694904445
distribution_shape_01,terrain_interaction_route_support_x_cost_reduction_gain,-0.8528737739754392,-0.7334135333103007,-0.8228298375431737,-0.411409025103457,-0.33037751197136234
distribution_shape_01,terrain_interaction_viability_reserve_x_negative_viability_pressure,-0.6625582549168356,-0.0022588052548636324,0.19825923538343593,-0.6269642425363045,-0.18037265863125498
distribution_shape_01,terrain_interaction_released_mass_x_release_reallocation_flow,-0.6780939460901352,-0.06246634211760442,0.12577195424343782,-0.5897300752669912,-0.170300726182318
distribution_shape_01,temporal_response_information_memory,-0.7834668420452368,-0.6374082454689783,-0.6276866892027331,-0.46628240007816646,-0.31840276731865713
distribution_shape_01,temporal_response_exploration_option_value,-0.7839491119459793,-0.7071520880458326,-0.8038163921271596,-0.29609501864448085,-0.22650455574200468
distribution_shape_01,temporal_response_exploration_net_expected_value,-0.7758183023532156,-0.704823633330755,-0.8033650366751176,-0.2843392657481598,-0.21647762182808689
distribution_shape_01,temporal_response_expected_value_advantage,-0.8342638713008543,-0.5945692387035899,-0.7109113616055166,-0.6946292618550105,-0.49544304095758884
distribution_shape_01,temporal_response_last_flow,-0.9040910202727185,-0.7949159437308666,-0.8091235645843009,-0.45491283694381823,-0.3803269247284379
distribution_shape_01,external_response_external_resource_supply,-0.001025537790212799,-0.05042728009265939,-0.06110885528809539,0.16474025559986094,0.006181146269644403
distribution_shape_01,external_response_external_demand,-0.003469086623016512,-0.012013551328310057,-0.014073262712873152,0.14799062134822405,0.0014579987012671015
distribution_shape_01,external_response_external_competition_pressure,-0.00549435457570288,-0.2588730032198127,-0.3099196417061587,0.25223149113993304,0.048284422075528424
distribution_shape_01,external_response_external_information_noise,0.002530260912421425,-0.11952486518273187,-0.1404366148657427,0.1959944432108387,0.017148974205691503
distribution_shape_01,external_response_external_shock,0.016775548139623064,-0.10632685308254196,-0.13914912935962023,0.2029070454267211,0.01773756107632848
