axis_id,captures_velocity,captures_acceleration,captures_curvature,captures_reversal,captures_recovery,captures_persistence,captures_oscillation,captures_boundary_shift,captures_concentration,captures_release,captures_reallocation,macro_dynamics_preservation_score
terrain_semantic_friction,0.2449891092545323,0.16347824684885265,0.16347824684885265,0.4444444444444444,0.9473838608992692,0.24786324786324787,0.6460000000000001,0.31335147533208346,0.7133106282556263,0.0,0.0,0.7682054665654335
terrain_semantic_viscosity,0.24707660790358313,0.1634752654818824,0.1634752654818824,0.452991452991453,0.935750498424032,0.24786324786324787,0.6460000000000001,0.3280353130229255,0.7014550321009542,0.0,0.0,0.7303490654156072
terrain_semantic_rigidity,0.25065642630557716,0.16342744454709135,0.16342744454709135,0.48717948717948717,0.9307052913001581,0.24786324786324787,0.6460000000000001,0.3960741963556137,0.71156614033769,0.0,0.0,0.7341440726929218
terrain_semantic_recovery_speed,0.26938864632377935,0.16530905545735677,0.16530905545735677,0.07692307692307693,0.9997178031171657,0.24786324786324787,0.326,0.24079501105502935,0.6832602973636211,0.0,0.0,0.8339242829248356
terrain_semantic_route_support,0.25054887303003365,0.16686207837018321,0.16686207837018321,0.11965811965811966,0.9990427465712023,0.24786324786324787,0.4593333333333333,0.3769706373177266,0.7653212528697182,0.0,0.0,0.9495794036439424
terrain_semantic_operating_cost,0.28933227824021607,0.17044335901395904,0.17044335901395904,0.0,0.9999999999967046,0.24786324786324787,0.322,0.42914842626552924,0.8379228449113972,0.0,0.0,0.9287794437811498
terrain_semantic_cost_reduction_gain,0.28509524124153923,0.16475471753789653,0.16475471753789653,0.05128205128205128,0.9987809786583673,0.24786324786324787,0.32800000000000007,0.31716591132199184,0.7822750981379564,0.0,0.0,0.7965575267069229
terrain_semantic_viability_reserve,0.2510104022762154,0.16634645182151975,0.16634645182151975,0.1282051282051282,0.9986578065524221,0.24786324786324787,0.4593333333333333,0.39356848017155,0.7740698471368938,0.0,0.0,0.9758107648139793
terrain_interaction_short_payoff_x_friction,0.20034128364861115,0.16161955880518594,0.16161955880518594,0.4358974358974359,0.9377325177314557,0.24786324786324787,0.6460000000000001,0.5427180770129812,0.8641831328336318,0.0,0.0,0.9925752140487627
terrain_interaction_medium_payoff_x_viscosity,0.25233040011162644,0.16708600235422122,0.16708600235422122,0.5726495726495726,0.7709555138325382,0.24786324786324787,0.644,0.22616554832155755,0.1354530046825081,0.0,0.0,0.6160332963046713
terrain_interaction_effective_medium_payoff_x_operating_cost,0.303470301661847,0.17725131798974086,0.17725131798974086,0.358974358974359,0.9245662534625362,0.24786324786324787,0.644,0.21861255178377054,0.21571288013258785,0.0,0.0,0.6300805957767266
terrain_interaction_route_support_x_cost_reduction_gain,0.2679346232248944,0.16625416506775986,0.16625416506775986,0.017094017094017096,0.999999999992447,0.24786324786324787,0.326,0.4289831495924709,0.8528737739754392,0.0,0.0,0.8815981425651878
terrain_interaction_viability_reserve_x_negative_viability_pressure,0.07113969332724204,0.03931445488545718,0.03931445488545718,0.0,0.9999999401581442,0.24786324786324787,0.322,0.7253756139753322,0.6625582549168356,0.0,0.0,0.8443589255875625
terrain_interaction_released_mass_x_release_reallocation_flow,0.019388917313481437,0.03758082398804344,0.03758082398804344,0.1282051282051282,0.9946799001769313,0.24786324786324787,0.5033333333333334,0.7529575483675318,0.6780939460901353,0.0,0.0,0.7554042189708784
temporal_response_information_memory,0.23282135055111827,0.1312667770471281,0.1312667770471281,0.0,0.9999999999927955,0.24786324786324787,0.322,0.5894563469130798,0.7834668420452368,0.0,0.0,0.941533416996084
temporal_response_exploration_option_value,0.27386465867840404,0.1630759106754017,0.1630759106754017,0.03418803418803419,0.9994617563895742,0.24786324786324787,0.324,0.36414315713563916,0.7839491119459793,0.0,0.0,0.8945040397188134
temporal_response_exploration_net_expected_value,0.2728147115774466,0.16346486251633818,0.16346486251633818,0.042735042735042736,0.9997667478020873,0.24786324786324787,0.324,0.3553079618290462,0.7758183023532156,0.0,0.0,0.8912725278510001
temporal_response_expected_value_advantage,0.22992585105848126,0.12281120589936796,0.12281120589936796,0.042735042735042736,0.9968927478367146,0.24786324786324787,0.3606666666666667,0.9105567148327423,0.8342638713008543,0.0,0.0,1.0
temporal_response_last_flow,0.3256002940296575,0.15568375666673728,0.15568375666673728,0.08547008547008547,0.9930509435985848,0.24786324786324787,0.32800000000000007,0.5153119788757624,0.9040910202727185,0.0,0.0,1.0
external_response_external_resource_supply,0.018182009692848076,0.011405338493325376,0.011405338493325376,0.11965811965811966,0.33465696617119123,0.23076923076923078,0.24,0.031312730806987814,0.001025537790212799,0.0,0.0,0.16729688743107612
external_response_external_demand,0.0031644456813292175,0.0006580564827911731,0.0006580564827911731,0.10256410256410256,0.3007266611868546,0.20512820512820512,0.21333333333333332,0.00606655460473619,0.0034690866230165118,0.0,0.0,0.1288846423375422
external_response_external_competition_pressure,0.098333445278098,0.06193115767781108,0.06193115767781108,0.08547008547008547,0.18835355272923843,0.1282051282051282,0.13333333333333333,0.17606709041182997,0.005494354575702879,0.0,0.0,0.2562674144981499
external_response_external_information_noise,0.046078708133880215,0.029959382763015192,0.029959382763015192,0.017094017094017096,0.037080353678155535,0.02564102564102564,0.026666666666666665,0.07952392983233383,0.002530260912421425,0.0,0.0,0.12782377828174732
external_response_external_shock,0.04717856261824529,0.03349953641453125,0.03349953641453125,0.017094017094017096,0.03787751378898503,0.02564102564102564,0.026666666666666665,0.20247375571822718,0.016775548139623064,0.0,0.0,0.16021246135939038
external_response_external_constraint_pressure,0.026526134762546734,0.04437072959140401,0.04437072959140401,0.05128205128205128,0.0778775137887476,0.19658119658119658,0.03266666666666666,0.9970517669020725,0.7053398067534491,0.0,0.0,0.9508613289943201
residual_response_positive_residual_proxy,0.22813560654522255,0.06614519544816214,0.06614519544816214,0.0,0.9301188519657376,0.24786324786324787,0.322,0.7734735054060484,0.9614325108059346,0.0,0.0,1.0
residual_response_negative_residual_proxy,0.22813560654522266,0.06614519544816543,0.06614519544816543,0.0,0.9301188519657364,0.24786324786324787,0.322,0.7734735054060484,0.9614325108059345,0.0,0.0,1.0
residual_response_residual_energy_proxy,0.3416194272237423,0.2592686065281869,0.2592686065281869,0.0,0.9997923824105408,0.24786324786324787,0.322,0.7869640832575318,0.8539713502423741,0.0,0.0,1.0
