axis_i,axis_j,global_correlation,scenario_correlation_min,scenario_correlation_max,external_response_difference,temporal_response_difference,residual_response_difference,holdout_separation_score,conditional_separation_score,recommended_pair_action
distribution_shape_03,terrain_interaction_effective_medium_payoff_x_operating_cost,0.28699015439344283,-0.05383742828491541,0.6907092487093671,0.5357170483982526,0.004907275246210592,0.6193246635461337,0.0640367905482267,1.0,keep_separate
distribution_shape_03,terrain_interaction_route_support_x_cost_reduction_gain,-0.3729254037431522,-0.7482632498714551,-0.22080344633059057,0.21241314405674935,0.02542901006070876,1.2430366545541962,0.05213646024388097,1.0,keep_separate
distribution_shape_03,terrain_interaction_viability_reserve_x_negative_viability_pressure,-0.1712357204239385,-0.9894788945052301,-0.7846650227023707,0.38010347294923896,0.006459307598557,1.1679251384180687,0.035843186820589984,1.0,keep_separate
distribution_shape_03,terrain_interaction_released_mass_x_release_reallocation_flow,-0.18125816431147845,-0.984252884499847,-0.793255554675825,0.4182661039610046,0.004307325964148494,1.1408024852378646,0.07537804695638267,1.0,keep_separate
distribution_shape_03,temporal_response_information_memory,-0.39645756292670037,-0.9172634394720586,-0.040518158756386646,0.43940985121871967,0.018301318511704877,1.2405993584598933,0.0022606160196874114,1.0,keep_separate
distribution_shape_03,temporal_response_exploration_option_value,-0.47166624777703975,-0.5660070505276287,-0.4233375277256833,0.581706016109881,0.04100363427864447,1.3298004417491236,0.03834802424934741,1.0,keep_separate
distribution_shape_03,temporal_response_exploration_net_expected_value,-0.521598148734681,-0.6131302625183801,-0.49836844234373906,0.5800090480421223,0.04393021888011096,1.3817550517897763,0.031316692595292295,1.0,keep_separate
distribution_shape_03,temporal_response_expected_value_advantage,-0.30693302100106423,-0.9913005332541456,-0.46919128085017325,0.5779645437669726,0.007846992497542572,1.2533979710370513,0.04690719458489434,1.0,keep_separate
distribution_shape_03,temporal_response_last_flow,-0.45419204503143173,-0.5477020297670991,-0.3627724314268011,0.5852313390423992,0.022772745348269178,1.2992870733317308,0.052044360418764646,1.0,keep_separate
distribution_shape_03,external_response_external_resource_supply,0.15900753960762978,-0.9708292510215871,0.9590295910764334,0.0005534138241574948,0.003526801012995471,0.8601670009452422,0.030800783682255473,0.8950479994646506,keep_separate
distribution_shape_03,external_response_external_demand,0.03839492358292853,-0.911399593930357,0.9641034064783496,0.2815734655028951,0.004152477815960365,0.9228159996769338,0.03839492358292853,1.0,keep_separate
distribution_shape_03,external_response_external_competition_pressure,-0.08864254664376729,-0.9438270417195066,0.0,0.3380086163619117,0.005157417760299691,1.0846539487313598,0.03322031454539888,1.0,keep_separate
distribution_shape_03,external_response_external_information_noise,-0.10531641492037849,-0.9671464802906898,0.08565824881255364,0.4189778127387751,0.004992133612612588,1.089868426053324,0.04249815384602465,1.0,keep_separate
distribution_shape_03,external_response_external_shock,-0.09607649171509543,-0.976766887525773,0.08571672530817454,0.4732423950241499,0.005097452249965411,1.0497532381518675,0.06465084502501112,1.0,keep_separate
distribution_shape_03,external_response_external_constraint_pressure,-0.20981715767606185,-0.9573610541334466,0.08646543782014335,0.44263239136081134,0.005359407184858787,1.2040897682228935,0.3509943204004941,1.0,keep_separate
distribution_shape_03,residual_response_positive_residual_proxy,-0.984308763627992,-0.9999419527316931,-0.993040747555024,0.34513540228944406,0.022746583684454747,1.9435841306370176,0.002281890720954305,1.0,keep_separate
distribution_shape_03,residual_response_negative_residual_proxy,-0.9843087636279921,-0.999941952731693,-0.993040747555024,0.3451354022894441,0.02274658368445475,1.9435841306370178,0.002281890720954305,1.0,keep_separate
distribution_shape_03,residual_response_residual_energy_proxy,-0.9663898400774884,-0.9928145765922799,-0.9501592513145323,0.28919502686190524,0.0041635334960910125,1.9663898400774884,0.0052410955119486236,1.0,keep_separate
distribution_shape_04,distribution_shape_05,0.9246396918833796,0.9680531037834545,0.9999271498855018,0.044197002052481005,0.0037211071842538188,0.08190258160281871,0.021733164220602674,0.15155385506015623,needs_review
distribution_shape_04,distribution_shape_06,-0.33182280999091907,-0.9950794249021538,0.9528001872304105,0.1628492135795134,0.002364272439358561,1.086202589858903,0.14663802175609753,1.0,keep_separate
distribution_shape_04,distribution_shape_07,0.8399950498414099,0.9738506822591617,0.9999452428087848,0.016280252577889343,0.0005512666768220367,0.05605183274026182,0.04014730574768466,0.11303065774265786,needs_review
distribution_shape_04,distribution_shape_08,0.9021679777904458,0.9200201274885664,0.999865587469516,0.04967520796996305,0.0026233068375411416,0.09021124934770852,0.05036097260236361,0.19287073675757632,needs_review
distribution_shape_04,terrain_semantic_short_payoff,-0.06835782159615446,-0.9380263853382437,0.6941429983593794,0.23050511151125713,0.005154400534406545,0.7987661634294188,0.11002759959913666,1.0,keep_separate
distribution_shape_04,terrain_semantic_medium_payoff,-0.4837095623453834,-0.997463691326142,-0.905258049961777,0.5780633825134718,0.015234369426596383,1.5336613090233415,0.056531387485554196,1.0,keep_separate
distribution_shape_04,terrain_semantic_effective_medium_payoff,-0.4842607642114958,-0.9974744392604176,-0.9052495760843353,0.5785344099281259,0.01519765827167014,1.5338857821110161,0.05625761772127952,1.0,keep_separate
distribution_shape_04,terrain_semantic_friction,0.7070603722085181,0.7333331053283393,0.9722197647981575,0.3249127636407454,0.0066062412094796946,0.09639350170884986,0.007287872263897377,0.4352003788229723,keep_separate
distribution_shape_04,terrain_semantic_viscosity,0.41793222858881907,0.6382084355170856,0.9571491741035196,0.3253978504674321,0.006042638194939352,0.37895688593745125,0.02201763203705487,0.7324150066368775,keep_separate
distribution_shape_04,terrain_semantic_rigidity,0.227792657805608,0.5019815707131696,0.9336586180162028,0.26073946263667425,0.005315511189296941,0.5732740747749296,0.02852533427518575,0.8678543828760866,keep_separate
distribution_shape_04,terrain_semantic_recovery_speed,0.40471349750824087,0.36906713433354993,0.45843477869798216,0.22887582813465354,0.05778130980441912,0.6219551935158484,0.0019930153429036923,0.9106053467978248,keep_separate
distribution_shape_04,terrain_semantic_route_support,0.4837202010127971,0.4215659979684226,0.6657994160138211,0.28635502903236654,0.04666221271150549,0.4923032321456749,0.028831018873684888,0.8541514927632319,keep_separate
distribution_shape_04,terrain_semantic_operating_cost,0.5802702471910375,0.6750854699679155,0.9297177806277317,0.42014536896872534,0.007408324962280201,0.23053379646696193,0.006471392619549765,0.6645588830175172,keep_separate
distribution_shape_04,terrain_semantic_cost_reduction_gain,0.4200020283388815,0.38112446072234407,0.7447436688517374,0.11726784453440092,0.029677939616414795,0.6462087866159513,0.018515514402575317,0.8116700851693424,keep_separate
distribution_shape_04,terrain_semantic_viability_reserve,0.4828812844352761,0.4068835551707162,0.672323892132107,0.2814467971067979,0.04834115764780321,0.49513783376407144,0.03129122896531722,0.8562170174839897,keep_separate
distribution_shape_04,terrain_interaction_short_payoff_x_friction,0.7955851714020786,0.8926671393584191,0.9796770954041721,0.22346825642751525,0.0047181165051324424,0.012230519618270264,0.018007388333665886,0.2584242808845838,keep_separate
distribution_shape_04,terrain_interaction_medium_payoff_x_viscosity,-0.17117013759457222,-0.6455766566472008,0.061762589206889575,0.15447435137709423,0.0013978969988338152,1.0738399192610877,0.040438233270161494,1.0,keep_separate
distribution_shape_04,terrain_interaction_effective_medium_payoff_x_operating_cost,-0.25889795737602783,-0.6278154333278386,0.0796474647269457,0.222750273500636,0.001393450168189344,1.2289664357439705,0.058404316523276045,1.0,keep_separate
distribution_shape_04,terrain_interaction_route_support_x_cost_reduction_gain,0.45428216163141527,0.35429598065776974,0.7734472793362888,0.1005536308408673,0.019128284646308825,0.605254444735908,0.03765717874904834,0.7625935389721323,keep_separate
distribution_shape_04,terrain_interaction_viability_reserve_x_negative_viability_pressure,-0.0035790276171149744,0.6570036765460315,0.9900495697667966,0.06713669805162234,0.0001585821841570646,0.6803659608720355,0.05403640290336809,0.801697644011183,keep_separate
distribution_shape_04,terrain_interaction_released_mass_x_release_reallocation_flow,-0.005373173393886526,0.6843270407479273,0.9761467766658692,0.10529932906338793,0.001993399450251442,0.7074886140522395,0.0803568690451738,0.8951382116110527,keep_separate
distribution_shape_04,temporal_response_information_memory,0.37554376872827067,0.12789718843734194,0.9114855810789227,0.126443076321103,0.012000593097304942,0.6076917408302108,0.005960440759764096,0.7520958510083828,keep_separate
distribution_shape_04,temporal_response_exploration_option_value,0.4810627074642902,0.4809279898999708,0.6077680523481844,0.26873924121226445,0.034702908864244535,0.5184906575409807,0.001491236640869864,0.8234240442583596,keep_separate
distribution_shape_04,temporal_response_exploration_net_expected_value,0.5264890464865906,0.5292235968466771,0.6535647307770617,0.2670422731445057,0.037629493465711025,0.4665360475003278,0.003686375079540838,0.7748941891900853,keep_separate
distribution_shape_04,temporal_response_expected_value_advantage,0.12385792516061092,0.5058624877894092,0.9925334056892604,0.264997768869356,0.001546267083142636,0.5948931282530528,0.06002274353060133,0.9214599077361528,keep_separate
distribution_shape_04,temporal_response_last_flow,0.4502285572840402,0.35642669517222136,0.6595113392183238,0.2722645641447825,0.016472019933869243,0.5490040259583735,0.017484096125018056,0.8552247061620433,keep_separate
distribution_shape_04,external_response_external_resource_supply,-0.06795334275629464,-0.9701948655305093,0.9606953781766838,0.3135201887217741,0.002773924401404465,0.9881240983448619,0.10607492103224869,1.0,keep_separate
