index,scenario_id,step,stability_before,risk_before,opportunity_before,exploration_capacity_before,recovery_capacity_before,fatigue_before,relation_lock_before,hidden_fragility_before,external_pressure_before,safe_mass_upper_before,harmful_threshold_before,decision_type,selected_channel,selected_action_mass,short_term_gain,safety_violation,over_action,missed_opportunity,delayed_side_effect_cost,recovery_score,stability_after,risk_after,opportunity_after,exploration_capacity_after,recovery_capacity_after,fatigue_after,relation_lock_after,audit_passed,scenario_type,baseline_name,seed
,clr_02,5,0.704098,0.4025,0.72,0.851,0.7596,0.0,0.06,0.25,0.25,0.24,0.42,NO_OP,,0.0,0.0,False,False,True,0.0,0.57692,0.691598,0.415,0.74,0.8492,0.7596,0.0,0.06,True,delayed_side_effect,ACTION_MODULE_RC1,2.0
,clr_02,6,0.691598,0.415,0.74,0.8492,0.7596,0.0,0.06,0.25,0.25,0.24,0.42,NO_OP,,0.0,0.0,False,False,True,0.0,0.57692,0.679098,0.4275,0.76,0.8474,0.7596,0.0,0.06,True,delayed_side_effect,ACTION_MODULE_RC1,2.0
,clr_02,7,0.679098,0.4275,0.76,0.8474,0.7596,0.0,0.06,0.25,0.25,0.24,0.42,NO_OP,,0.0,0.0,False,False,True,0.0,0.57692,0.666598,0.44,0.78,0.8456,0.7596,0.0,0.06,True,delayed_side_effect,ACTION_MODULE_RC1,2.0
,clr_02,8,0.666598,0.44,0.78,0.8456,0.7596,0.0,0.06,0.25,0.25,0.24,0.42,NO_OP,,0.0,0.0,False,False,True,0.0,0.57692,0.654098,0.4525,0.8,0.8438,0.7596,0.0,0.06,True,delayed_side_effect,ACTION_MODULE_RC1,2.0
,clr_02,9,0.654098,0.4525,0.8,0.8438,0.7596,0.0,0.06,0.25,0.25,0.24,0.42,NO_OP,,0.0,0.0,False,False,True,0.0,0.57692,0.641598,0.465,0.82,0.842,0.7596,0.0,0.06,True,delayed_side_effect,ACTION_MODULE_RC1,2.0
,clr_02,10,0.641598,0.465,0.82,0.842,0.7596,0.0,0.06,0.25,0.25,0.24,0.42,NO_OP,,0.0,0.0,False,False,True,0.0,0.57692,0.629098,0.4775,0.84,0.8402,0.7596,0.0,0.06,True,delayed_side_effect,ACTION_MODULE_RC1,2.0
,clr_02,11,0.629098,0.4775,0.84,0.8402,0.7596,0.0,0.06,0.25,0.25,0.24,0.42,NO_OP,,0.0,0.0,False,False,True,0.0,0.57692,0.616598,0.49,0.86,0.8384,0.7596,0.0,0.06,True,delayed_side_effect,ACTION_MODULE_RC1,2.0
,clr_02,4,0.748328,0.39,0.7,0.8528,0.7596,0.0,0.06,0.25,0.25,0.24,0.42,NO_OP,,0.0,0.0,False,False,True,0.0,0.57692,0.735828,0.4025,0.72,0.851,0.7596,0.0,0.06,True,delayed_side_effect,ACTION_MODULE_RC1,3.0
,clr_02,5,0.735828,0.4025,0.72,0.851,0.7596,0.0,0.06,0.25,0.25,0.24,0.42,NO_OP,,0.0,0.0,False,False,True,0.0,0.57692,0.723328,0.415,0.74,0.8492,0.7596,0.0,0.06,True,delayed_side_effect,ACTION_MODULE_RC1,3.0
,clr_02,6,0.723328,0.415,0.74,0.8492,0.7596,0.0,0.06,0.25,0.25,0.24,0.42,NO_OP,,0.0,0.0,False,False,True,0.0,0.57692,0.710828,0.4275,0.76,0.8474,0.7596,0.0,0.06,True,delayed_side_effect,ACTION_MODULE_RC1,3.0
,clr_02,7,0.710828,0.4275,0.76,0.8474,0.7596,0.0,0.06,0.25,0.25,0.24,0.42,NO_OP,,0.0,0.0,False,False,True,0.0,0.57692,0.698328,0.44,0.78,0.8456,0.7596,0.0,0.06,True,delayed_side_effect,ACTION_MODULE_RC1,3.0
,clr_02,8,0.698328,0.44,0.78,0.8456,0.7596,0.0,0.06,0.25,0.25,0.24,0.42,NO_OP,,0.0,0.0,False,False,True,0.0,0.57692,0.685828,0.4525,0.8,0.8438,0.7596,0.0,0.06,True,delayed_side_effect,ACTION_MODULE_RC1,3.0
,clr_02,9,0.685828,0.4525,0.8,0.8438,0.7596,0.0,0.06,0.25,0.25,0.24,0.42,NO_OP,,0.0,0.0,False,False,True,0.0,0.57692,0.673328,0.465,0.82,0.842,0.7596,0.0,0.06,True,delayed_side_effect,ACTION_MODULE_RC1,3.0
,clr_02,10,0.673328,0.465,0.82,0.842,0.7596,0.0,0.06,0.25,0.25,0.24,0.42,NO_OP,,0.0,0.0,False,False,True,0.0,0.57692,0.660828,0.4775,0.84,0.8402,0.7596,0.0,0.06,True,delayed_side_effect,ACTION_MODULE_RC1,3.0
,clr_02,11,0.660828,0.4775,0.84,0.8402,0.7596,0.0,0.06,0.25,0.25,0.24,0.42,NO_OP,,0.0,0.0,False,False,True,0.0,0.57692,0.648328,0.49,0.86,0.8384,0.7596,0.0,0.06,True,delayed_side_effect,ACTION_MODULE_RC1,3.0
,clr_02,4,0.746995,0.39,0.7,0.8528,0.7596,0.0,0.06,0.25,0.25,0.24,0.42,NO_OP,,0.0,0.0,False,False,True,0.0,0.57692,0.734495,0.4025,0.72,0.851,0.7596,0.0,0.06,True,delayed_side_effect,ACTION_MODULE_RC1,4.0
,clr_02,5,0.734495,0.4025,0.72,0.851,0.7596,0.0,0.06,0.25,0.25,0.24,0.42,NO_OP,,0.0,0.0,False,False,True,0.0,0.57692,0.721995,0.415,0.74,0.8492,0.7596,0.0,0.06,True,delayed_side_effect,ACTION_MODULE_RC1,4.0
,clr_02,6,0.721995,0.415,0.74,0.8492,0.7596,0.0,0.06,0.25,0.25,0.24,0.42,NO_OP,,0.0,0.0,False,False,True,0.0,0.57692,0.709495,0.4275,0.76,0.8474,0.7596,0.0,0.06,True,delayed_side_effect,ACTION_MODULE_RC1,4.0
,clr_02,7,0.709495,0.4275,0.76,0.8474,0.7596,0.0,0.06,0.25,0.25,0.24,0.42,NO_OP,,0.0,0.0,False,False,True,0.0,0.57692,0.696995,0.44,0.78,0.8456,0.7596,0.0,0.06,True,delayed_side_effect,ACTION_MODULE_RC1,4.0
,clr_02,8,0.696995,0.44,0.78,0.8456,0.7596,0.0,0.06,0.25,0.25,0.24,0.42,NO_OP,,0.0,0.0,False,False,True,0.0,0.57692,0.684495,0.4525,0.8,0.8438,0.7596,0.0,0.06,True,delayed_side_effect,ACTION_MODULE_RC1,4.0
,clr_02,9,0.684495,0.4525,0.8,0.8438,0.7596,0.0,0.06,0.25,0.25,0.24,0.42,NO_OP,,0.0,0.0,False,False,True,0.0,0.57692,0.671995,0.465,0.82,0.842,0.7596,0.0,0.06,True,delayed_side_effect,ACTION_MODULE_RC1,4.0
,clr_02,10,0.671995,0.465,0.82,0.842,0.7596,0.0,0.06,0.25,0.25,0.24,0.42,NO_OP,,0.0,0.0,False,False,True,0.0,0.57692,0.659495,0.4775,0.84,0.8402,0.7596,0.0,0.06,True,delayed_side_effect,ACTION_MODULE_RC1,4.0
,clr_02,11,0.659495,0.4775,0.84,0.8402,0.7596,0.0,0.06,0.25,0.25,0.24,0.42,NO_OP,,0.0,0.0,False,False,True,0.0,0.57692,0.646995,0.49,0.86,0.8384,0.7596,0.0,0.06,True,delayed_side_effect,ACTION_MODULE_RC1,4.0
,clr_02,4,0.737085,0.39,0.7,0.8528,0.7596,0.0,0.06,0.25,0.25,0.24,0.42,NO_OP,,0.0,0.0,False,False,True,0.0,0.57692,0.724585,0.4025,0.72,0.851,0.7596,0.0,0.06,True,delayed_side_effect,NO_ACTION,0.0
,clr_02,5,0.724585,0.4025,0.72,0.851,0.7596,0.0,0.06,0.25,0.25,0.24,0.42,NO_OP,,0.0,0.0,False,False,True,0.0,0.57692,0.712085,0.415,0.74,0.8492,0.7596,0.0,0.06,True,delayed_side_effect,NO_ACTION,0.0
,clr_02,6,0.712085,0.415,0.74,0.8492,0.7596,0.0,0.06,0.25,0.25,0.24,0.42,NO_OP,,0.0,0.0,False,False,True,0.0,0.57692,0.699585,0.4275,0.76,0.8474,0.7596,0.0,0.06,True,delayed_side_effect,NO_ACTION,0.0
,clr_02,7,0.699585,0.4275,0.76,0.8474,0.7596,0.0,0.06,0.25,0.25,0.24,0.42,NO_OP,,0.0,0.0,False,False,True,0.0,0.57692,0.687085,0.44,0.78,0.8456,0.7596,0.0,0.06,True,delayed_side_effect,NO_ACTION,0.0
,clr_02,8,0.687085,0.44,0.78,0.8456,0.7596,0.0,0.06,0.25,0.25,0.24,0.42,NO_OP,,0.0,0.0,False,False,True,0.0,0.57692,0.674585,0.4525,0.8,0.8438,0.7596,0.0,0.06,True,delayed_side_effect,NO_ACTION,0.0
,clr_02,9,0.674585,0.4525,0.8,0.8438,0.7596,0.0,0.06,0.25,0.25,0.24,0.42,NO_OP,,0.0,0.0,False,False,True,0.0,0.57692,0.662085,0.465,0.82,0.842,0.7596,0.0,0.06,True,delayed_side_effect,NO_ACTION,0.0
,clr_02,10,0.662085,0.465,0.82,0.842,0.7596,0.0,0.06,0.25,0.25,0.24,0.42,NO_OP,,0.0,0.0,False,False,True,0.0,0.57692,0.649585,0.4775,0.84,0.8402,0.7596,0.0,0.06,True,delayed_side_effect,NO_ACTION,0.0
,clr_02,11,0.649585,0.4775,0.84,0.8402,0.7596,0.0,0.06,0.25,0.25,0.24,0.42,NO_OP,,0.0,0.0,False,False,True,0.0,0.57692,0.637085,0.49,0.86,0.8384,0.7596,0.0,0.06,True,delayed_side_effect,NO_ACTION,0.0
,clr_02,4,0.746226,0.39,0.7,0.8528,0.7596,0.0,0.06,0.25,0.25,0.24,0.42,NO_OP,,0.0,0.0,False,False,True,0.0,0.57692,0.733726,0.4025,0.72,0.851,0.7596,0.0,0.06,True,delayed_side_effect,NO_ACTION,1.0
,clr_02,5,0.733726,0.4025,0.72,0.851,0.7596,0.0,0.06,0.25,0.25,0.24,0.42,NO_OP,,0.0,0.0,False,False,True,0.0,0.57692,0.721226,0.415,0.74,0.8492,0.7596,0.0,0.06,True,delayed_side_effect,NO_ACTION,1.0
,clr_02,6,0.721226,0.415,0.74,0.8492,0.7596,0.0,0.06,0.25,0.25,0.24,0.42,NO_OP,,0.0,0.0,False,False,True,0.0,0.57692,0.708726,0.4275,0.76,0.8474,0.7596,0.0,0.06,True,delayed_side_effect,NO_ACTION,1.0
,clr_02,7,0.708726,0.4275,0.76,0.8474,0.7596,0.0,0.06,0.25,0.25,0.24,0.42,NO_OP,,0.0,0.0,False,False,True,0.0,0.57692,0.696226,0.44,0.78,0.8456,0.7596,0.0,0.06,True,delayed_side_effect,NO_ACTION,1.0
,clr_02,8,0.696226,0.44,0.78,0.8456,0.7596,0.0,0.06,0.25,0.25,0.24,0.42,NO_OP,,0.0,0.0,False,False,True,0.0,0.57692,0.683726,0.4525,0.8,0.8438,0.7596,0.0,0.06,True,delayed_side_effect,NO_ACTION,1.0
,clr_02,9,0.683726,0.4525,0.8,0.8438,0.7596,0.0,0.06,0.25,0.25,0.24,0.42,NO_OP,,0.0,0.0,False,False,True,0.0,0.57692,0.671226,0.465,0.82,0.842,0.7596,0.0,0.06,True,delayed_side_effect,NO_ACTION,1.0
,clr_02,10,0.671226,0.465,0.82,0.842,0.7596,0.0,0.06,0.25,0.25,0.24,0.42,NO_OP,,0.0,0.0,False,False,True,0.0,0.57692,0.658726,0.4775,0.84,0.8402,0.7596,0.0,0.06,True,delayed_side_effect,NO_ACTION,1.0
,clr_02,11,0.658726,0.4775,0.84,0.8402,0.7596,0.0,0.06,0.25,0.25,0.24,0.42,NO_OP,,0.0,0.0,False,False,True,0.0,0.57692,0.646226,0.49,0.86,0.8384,0.7596,0.0,0.06,True,delayed_side_effect,NO_ACTION,1.0
,clr_02,4,0.716598,0.39,0.7,0.8528,0.7596,0.0,0.06,0.25,0.25,0.24,0.42,NO_OP,,0.0,0.0,False,False,True,0.0,0.57692,0.704098,0.4025,0.72,0.851,0.7596,0.0,0.06,True,delayed_side_effect,NO_ACTION,2.0
,clr_02,5,0.704098,0.4025,0.72,0.851,0.7596,0.0,0.06,0.25,0.25,0.24,0.42,NO_OP,,0.0,0.0,False,False,True,0.0,0.57692,0.691598,0.415,0.74,0.8492,0.7596,0.0,0.06,True,delayed_side_effect,NO_ACTION,2.0
,clr_02,6,0.691598,0.415,0.74,0.8492,0.7596,0.0,0.06,0.25,0.25,0.24,0.42,NO_OP,,0.0,0.0,False,False,True,0.0,0.57692,0.679098,0.4275,0.76,0.8474,0.7596,0.0,0.06,True,delayed_side_effect,NO_ACTION,2.0
,clr_02,7,0.679098,0.4275,0.76,0.8474,0.7596,0.0,0.06,0.25,0.25,0.24,0.42,NO_OP,,0.0,0.0,False,False,True,0.0,0.57692,0.666598,0.44,0.78,0.8456,0.7596,0.0,0.06,True,delayed_side_effect,NO_ACTION,2.0
,clr_02,8,0.666598,0.44,0.78,0.8456,0.7596,0.0,0.06,0.25,0.25,0.24,0.42,NO_OP,,0.0,0.0,False,False,True,0.0,0.57692,0.654098,0.4525,0.8,0.8438,0.7596,0.0,0.06,True,delayed_side_effect,NO_ACTION,2.0
,clr_02,9,0.654098,0.4525,0.8,0.8438,0.7596,0.0,0.06,0.25,0.25,0.24,0.42,NO_OP,,0.0,0.0,False,False,True,0.0,0.57692,0.641598,0.465,0.82,0.842,0.7596,0.0,0.06,True,delayed_side_effect,NO_ACTION,2.0
,clr_02,10,0.641598,0.465,0.82,0.842,0.7596,0.0,0.06,0.25,0.25,0.24,0.42,NO_OP,,0.0,0.0,False,False,True,0.0,0.57692,0.629098,0.4775,0.84,0.8402,0.7596,0.0,0.06,True,delayed_side_effect,NO_ACTION,2.0
,clr_02,11,0.629098,0.4775,0.84,0.8402,0.7596,0.0,0.06,0.25,0.25,0.24,0.42,NO_OP,,0.0,0.0,False,False,True,0.0,0.57692,0.616598,0.49,0.86,0.8384,0.7596,0.0,0.06,True,delayed_side_effect,NO_ACTION,2.0
,clr_02,4,0.748328,0.39,0.7,0.8528,0.7596,0.0,0.06,0.25,0.25,0.24,0.42,NO_OP,,0.0,0.0,False,False,True,0.0,0.57692,0.735828,0.4025,0.72,0.851,0.7596,0.0,0.06,True,delayed_side_effect,NO_ACTION,3.0
,clr_02,5,0.735828,0.4025,0.72,0.851,0.7596,0.0,0.06,0.25,0.25,0.24,0.42,NO_OP,,0.0,0.0,False,False,True,0.0,0.57692,0.723328,0.415,0.74,0.8492,0.7596,0.0,0.06,True,delayed_side_effect,NO_ACTION,3.0
